Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '38.07' Kg, PitStop 'No', Time '01:25.206' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '36.18' Kg, PitStop 'No', Time '01:25.131' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '34.29' Kg, PitStop 'No', Time '01:25.046' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '32.41' Kg, PitStop 'No', Time '01:24.959' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '30.52' Kg, PitStop 'No', Time '01:24.887' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '28.63' Kg, PitStop 'No', Time '01:24.810' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '26.74' Kg, PitStop 'No', Time '01:24.738' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '24.85' Kg, PitStop 'No', Time '01:24.654' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '22.96' Kg, PitStop 'No', Time '01:24.570' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '21.07' Kg, PitStop 'No', Time '01:24.501' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '20.13' Kg, PitStop 'No', Time '01:24.476' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '19.19' Kg, PitStop 'No', Time '01:28.540' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '18.24' Kg, PitStop 'No', Time '01:29.958' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '17.3' Kg, PitStop 'No', Time '01:31.872' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '16.35' Kg, PitStop 'Yes', Time '01:55.894' ms
Lap 31: Rain 60% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.908' ms
Lap 32: Rain 65% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.922' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.936' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '16.35' Kg, PitStop 'Yes', Time '01:52.894' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.916' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.938' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.960' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 4, Wear '4.0'% | '4.0'% | '4.0'% | '4.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.982' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 5, Wear '5.0'% | '5.0'% | '5.0'% | '5.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.004' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 6, Wear '6.0'% | '6.0'% | '6.0'% | '6.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.026' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 7, Wear '7.0'% | '7.0'% | '7.0'% | '7.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.048' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '8.0'% | '8.0'% | '8.0'% | '8.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.070' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '9.0'% | '9.0'% | '9.0'% | '9.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.092' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '10.0'% | '10.0'% | '10.0'% | '10.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.116' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 11, Wear '11.0'% | '11.0'% | '11.0'% | '11.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.140' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 12, Wear '12.0'% | '12.0'% | '12.0'% | '12.0'%, Fuel '15.41' Kg, PitStop 'No', Time '01:28.106' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 13, Wear '13.0'% | '13.0'% | '13.0'% | '13.0'%, Fuel '14.46' Kg, PitStop 'No', Time '01:28.072' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 14, Wear '14.0'% | '14.0'% | '14.0'% | '14.0'%, Fuel '13.52' Kg, PitStop 'No', Time '01:28.038' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 15, Wear '15.0'% | '15.0'% | '15.0'% | '15.0'%, Fuel '12.58' Kg, PitStop 'No', Time '01:28.006' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 16, Wear '16.0'% | '16.0'% | '16.0'% | '16.0'%, Fuel '11.63' Kg, PitStop 'No', Time '01:27.972' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 17, Wear '17.0'% | '17.0'% | '17.0'% | '17.0'%, Fuel '9.74' Kg, PitStop 'No', Time '01:27.882' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 18, Wear '18.0'% | '18.0'% | '18.0'% | '18.0'%, Fuel '7.85' Kg, PitStop 'No', Time '01:27.792' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 19, Wear '19.0'% | '19.0'% | '19.0'% | '19.0'%, Fuel '5.97' Kg, PitStop 'No', Time '01:27.704' ms
[EA] Generation 38 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:46.858 - best of generation: 01:17:46.858 - population size ratio 160.0% | threshold is 0.25 - counter = 1/5 - stuck value = 1
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '66.4' Kg, PitStop 'No', Time '01:28.405' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '64.51' Kg, PitStop 'No', Time '01:26.373' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '62.62' Kg, PitStop 'No', Time '01:26.295' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '60.74' Kg, PitStop 'No', Time '01:26.205' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '58.85' Kg, PitStop 'No', Time '01:26.129' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '56.96' Kg, PitStop 'No', Time '01:26.045' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '55.07' Kg, PitStop 'No', Time '01:25.956' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '53.18' Kg, PitStop 'No', Time '01:25.879' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '51.29' Kg, PitStop 'No', Time '01:25.791' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '49.4' Kg, PitStop 'No', Time '01:25.708' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '47.51' Kg, PitStop 'No', Time '01:25.626' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '45.63' Kg, PitStop 'No', Time '01:25.544' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '43.74' Kg, PitStop 'No', Time '01:25.462' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '41.85' Kg, PitStop 'No', Time '01:25.381' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '39.96' Kg, PitStop 'No', Time '01:25.293' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '38.07' Kg, PitStop 'No', Time '01:25.206' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '36.18' Kg, PitStop 'No', Time '01:25.131' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '34.29' Kg, PitStop 'No', Time '01:25.046' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '32.41' Kg, PitStop 'No', Time '01:24.959' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '30.52' Kg, PitStop 'No', Time '01:24.887' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '28.63' Kg, PitStop 'No', Time '01:24.810' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '26.74' Kg, PitStop 'No', Time '01:24.738' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '24.85' Kg, PitStop 'No', Time '01:24.654' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '22.96' Kg, PitStop 'No', Time '01:24.570' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '21.07' Kg, PitStop 'No', Time '01:24.501' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '20.13' Kg, PitStop 'No', Time '01:24.476' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '19.19' Kg, PitStop 'No', Time '01:28.540' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '18.24' Kg, PitStop 'No', Time '01:29.958' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '17.3' Kg, PitStop 'No', Time '01:31.872' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '16.35' Kg, PitStop 'Yes', Time '01:55.894' ms
Lap 31: Rain 60% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.908' ms
Lap 32: Rain 65% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.922' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.936' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '16.35' Kg, PitStop 'Yes', Time '01:52.894' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.916' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.938' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.960' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 4, Wear '4.0'% | '4.0'% | '4.0'% | '4.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.982' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 5, Wear '5.0'% | '5.0'% | '5.0'% | '5.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.004' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 6, Wear '6.0'% | '6.0'% | '6.0'% | '6.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.026' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 7, Wear '7.0'% | '7.0'% | '7.0'% | '7.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.048' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '8.0'% | '8.0'% | '8.0'% | '8.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.070' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '9.0'% | '9.0'% | '9.0'% | '9.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.092' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '10.0'% | '10.0'% | '10.0'% | '10.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.116' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 11, Wear '11.0'% | '11.0'% | '11.0'% | '11.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.140' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 12, Wear '12.0'% | '12.0'% | '12.0'% | '12.0'%, Fuel '15.41' Kg, PitStop 'No', Time '01:28.106' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 13, Wear '13.0'% | '13.0'% | '13.0'% | '13.0'%, Fuel '14.46' Kg, PitStop 'No', Time '01:28.072' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 14, Wear '14.0'% | '14.0'% | '14.0'% | '14.0'%, Fuel '13.52' Kg, PitStop 'No', Time '01:28.038' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 15, Wear '15.0'% | '15.0'% | '15.0'% | '15.0'%, Fuel '12.58' Kg, PitStop 'No', Time '01:28.006' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 16, Wear '16.0'% | '16.0'% | '16.0'% | '16.0'%, Fuel '11.63' Kg, PitStop 'No', Time '01:27.972' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 17, Wear '17.0'% | '17.0'% | '17.0'% | '17.0'%, Fuel '9.74' Kg, PitStop 'No', Time '01:27.882' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 18, Wear '18.0'% | '18.0'% | '18.0'% | '18.0'%, Fuel '7.85' Kg, PitStop 'No', Time '01:27.792' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 19, Wear '19.0'% | '19.0'% | '19.0'% | '19.0'%, Fuel '5.97' Kg, PitStop 'No', Time '01:27.704' ms
[EA] Generation 39 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:46.858 - best of generation: 01:17:46.858 - population size ratio 172.0% | threshold is 0.25 - counter = 2/5 - stuck value = 1
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '66.4' Kg, PitStop 'No', Time '01:28.405' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '64.51' Kg, PitStop 'No', Time '01:26.373' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '62.62' Kg, PitStop 'No', Time '01:26.295' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '60.74' Kg, PitStop 'No', Time '01:26.205' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '58.85' Kg, PitStop 'No', Time '01:26.129' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '56.96' Kg, PitStop 'No', Time '01:26.045' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '55.07' Kg, PitStop 'No', Time '01:25.956' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '53.18' Kg, PitStop 'No', Time '01:25.879' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '51.29' Kg, PitStop 'No', Time '01:25.791' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '49.4' Kg, PitStop 'No', Time '01:25.708' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '47.51' Kg, PitStop 'No', Time '01:25.626' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '45.63' Kg, PitStop 'No', Time '01:25.544' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '43.74' Kg, PitStop 'No', Time '01:25.462' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '41.85' Kg, PitStop 'No', Time '01:25.381' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '39.96' Kg, PitStop 'No', Time '01:25.293' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '38.07' Kg, PitStop 'No', Time '01:25.206' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '36.18' Kg, PitStop 'No', Time '01:25.131' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '34.29' Kg, PitStop 'No', Time '01:25.046' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '32.41' Kg, PitStop 'No', Time '01:24.959' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '30.52' Kg, PitStop 'No', Time '01:24.887' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '28.63' Kg, PitStop 'No', Time '01:24.810' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '26.74' Kg, PitStop 'No', Time '01:24.738' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '24.85' Kg, PitStop 'No', Time '01:24.654' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '22.96' Kg, PitStop 'No', Time '01:24.570' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '21.07' Kg, PitStop 'No', Time '01:24.501' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '20.13' Kg, PitStop 'No', Time '01:24.476' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '19.19' Kg, PitStop 'No', Time '01:28.540' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '18.24' Kg, PitStop 'No', Time '01:29.958' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '17.3' Kg, PitStop 'No', Time '01:31.872' ms
Lap 30: Rain 55% -> Compound 'Wet', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '16.35' Kg, PitStop 'Yes', Time '01:55.894' ms
Lap 31: Rain 60% -> Compound 'Wet', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.908' ms
Lap 32: Rain 65% -> Compound 'Wet', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.922' ms
Lap 33: Rain 70% -> Compound 'Wet', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:30.936' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '16.35' Kg, PitStop 'Yes', Time '01:52.894' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.916' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.938' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 3, Wear '3.0'% | '3.0'% | '3.0'% | '3.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.960' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 4, Wear '4.0'% | '4.0'% | '4.0'% | '4.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:27.982' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 5, Wear '5.0'% | '5.0'% | '5.0'% | '5.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.004' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 6, Wear '6.0'% | '6.0'% | '6.0'% | '6.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.026' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 7, Wear '7.0'% | '7.0'% | '7.0'% | '7.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.048' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '8.0'% | '8.0'% | '8.0'% | '8.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.070' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '9.0'% | '9.0'% | '9.0'% | '9.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.092' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '10.0'% | '10.0'% | '10.0'% | '10.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.116' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 11, Wear '11.0'% | '11.0'% | '11.0'% | '11.0'%, Fuel '16.35' Kg, PitStop 'No', Time '01:28.140' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 12, Wear '12.0'% | '12.0'% | '12.0'% | '12.0'%, Fuel '15.41' Kg, PitStop 'No', Time '01:28.106' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 13, Wear '13.0'% | '13.0'% | '13.0'% | '13.0'%, Fuel '14.46' Kg, PitStop 'No', Time '01:28.072' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 14, Wear '14.0'% | '14.0'% | '14.0'% | '14.0'%, Fuel '13.52' Kg, PitStop 'No', Time '01:28.038' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 15, Wear '15.0'% | '15.0'% | '15.0'% | '15.0'%, Fuel '12.58' Kg, PitStop 'No', Time '01:28.006' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 16, Wear '16.0'% | '16.0'% | '16.0'% | '16.0'%, Fuel '11.63' Kg, PitStop 'No', Time '01:27.972' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 17, Wear '17.0'% | '17.0'% | '17.0'% | '17.0'%, Fuel '9.74' Kg, PitStop 'No', Time '01:27.882' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 18, Wear '18.0'% | '18.0'% | '18.0'% | '18.0'%, Fuel '7.85' Kg, PitStop 'No', Time '01:27.792' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 19, Wear '19.0'% | '19.0'% | '19.0'% | '19.0'%, Fuel '5.97' Kg, PitStop 'No', Time '01:27.704' ms
[EA] Generation 40 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:46.858 - best of generation: 01:17:46.858 - population size ratio 174.0% | threshold is 0.25 - counter = 3/5 - stuck value = 1
